fdic_cert_number,quarter_end_date,risk_score,model_version
57777,2023-06-30,0.3047494888305664,xgb_eng_v2
57777,2023-09-30,0.29668542742729187,xgb_eng_v2
57777,2023-12-31,0.2291966676712036,xgb_eng_v2
57777,2024-03-31,0.2699814736843109,xgb_eng_v2
57777,2024-06-30,0.25106126070022583,xgb_eng_v2
57777,2024-09-30,0.23305505514144897,xgb_eng_v2
57777,2024-12-31,0.2146567553281784,xgb_eng_v2
57777,2025-03-31,0.3474118411540985,xgb_eng_v2
57784,2022-03-31,0.40542909502983093,xgb_eng_v2
57784,2022-06-30,0.11246904730796814,xgb_eng_v2
57784,2022-09-30,0.1206214502453804,xgb_eng_v2
57784,2022-12-31,0.2342195063829422,xgb_eng_v2
57784,2023-03-31,0.16961292922496796,xgb_eng_v2
57784,2023-06-30,0.1555425226688385,xgb_eng_v2
57784,2023-09-30,0.17956094443798065,xgb_eng_v2
57784,2023-12-31,0.16804835200309753,xgb_eng_v2
57784,2024-03-31,0.1331772804260254,xgb_eng_v2
57784,2024-06-30,0.07764280587434769,xgb_eng_v2
57784,2024-09-30,0.1608893722295761,xgb_eng_v2
57784,2024-12-31,0.19545994699001312,xgb_eng_v2
57784,2025-03-31,0.481663316488266,xgb_eng_v2
57785,2022-03-31,0.4188365638256073,xgb_eng_v2
57785,2022-06-30,0.2128027081489563,xgb_eng_v2
57785,2022-09-30,0.4107120931148529,xgb_eng_v2
57785,2022-12-31,0.5503568649291992,xgb_eng_v2
57785,2023-03-31,0.43276840448379517,xgb_eng_v2
57785,2023-06-30,0.312879353761673,xgb_eng_v2
57785,2023-09-30,0.23688313364982605,xgb_eng_v2
57785,2023-12-31,0.36856141686439514,xgb_eng_v2
57785,2024-03-31,0.37182703614234924,xgb_eng_v2
57785,2024-06-30,0.4170776307582855,xgb_eng_v2
57785,2024-09-30,0.2951783537864685,xgb_eng_v2
57785,2024-12-31,0.307809442281723,xgb_eng_v2
57785,2025-03-31,0.34461504220962524,xgb_eng_v2
57793,2022-03-31,0.012231246568262577,xgb_eng_v2
57793,2022-06-30,0.011729120276868343,xgb_eng_v2
57793,2022-09-30,0.011781745590269566,xgb_eng_v2
57793,2022-12-31,0.010494387708604336,xgb_eng_v2
57793,2023-03-31,0.010681426152586937,xgb_eng_v2
57793,2023-06-30,0.011075188405811787,xgb_eng_v2
57793,2023-09-30,0.011274639517068863,xgb_eng_v2
57793,2023-12-31,0.01033818256109953,xgb_eng_v2
57793,2024-03-31,0.012072487734258175,xgb_eng_v2
57793,2024-06-30,0.011406740173697472,xgb_eng_v2
57793,2024-09-30,0.012816713191568851,xgb_eng_v2
57793,2024-12-31,0.012202009558677673,xgb_eng_v2
57793,2025-03-31,0.012434115633368492,xgb_eng_v2
57799,2022-03-31,0.4594244360923767,xgb_eng_v2
57799,2022-06-30,0.4108017086982727,xgb_eng_v2
57799,2022-09-30,0.40415579080581665,xgb_eng_v2
57799,2022-12-31,0.44573211669921875,xgb_eng_v2
57799,2023-03-31,0.4184335172176361,xgb_eng_v2
57799,2023-06-30,0.4407050907611847,xgb_eng_v2
57799,2023-09-30,0.5642074346542358,xgb_eng_v2
57799,2023-12-31,0.41618838906288147,xgb_eng_v2
57799,2024-03-31,0.4826512336730957,xgb_eng_v2
57803,2022-03-31,0.032628096640110016,xgb_eng_v2
57803,2022-06-30,0.025932615622878075,xgb_eng_v2
57803,2022-09-30,0.036089442670345306,xgb_eng_v2
57803,2022-12-31,0.06741701811552048,xgb_eng_v2
57803,2023-03-31,0.10855161398649216,xgb_eng_v2
57803,2023-06-30,0.06252050399780273,xgb_eng_v2
57803,2023-09-30,0.03357040137052536,xgb_eng_v2
57803,2023-12-31,0.03492848947644234,xgb_eng_v2
57803,2024-03-31,0.04192177206277847,xgb_eng_v2
57803,2024-06-30,0.03526407107710838,xgb_eng_v2
57803,2024-09-30,0.034664906561374664,xgb_eng_v2
57803,2024-12-31,0.031216133385896683,xgb_eng_v2
57803,2025-03-31,0.028795944526791573,xgb_eng_v2
57807,2022-03-31,0.8238098621368408,xgb_eng_v2
57807,2022-06-30,0.8246854543685913,xgb_eng_v2
57807,2022-09-30,0.8451716899871826,xgb_eng_v2
57807,2022-12-31,0.8724436163902283,xgb_eng_v2
57807,2023-03-31,0.9664531946182251,xgb_eng_v2
57807,2023-06-30,0.804006040096283,xgb_eng_v2
57807,2023-09-30,0.8443349599838257,xgb_eng_v2
57807,2023-12-31,0.9280176758766174,xgb_eng_v2
57807,2024-03-31,0.881100594997406,xgb_eng_v2
57807,2024-06-30,0.8838984966278076,xgb_eng_v2
57807,2024-09-30,0.8779464364051819,xgb_eng_v2
57807,2024-12-31,0.4933682382106781,xgb_eng_v2
57807,2025-03-31,0.8792442083358765,xgb_eng_v2
57813,2022-03-31,0.029723217710852623,xgb_eng_v2
57813,2022-06-30,0.04281739518046379,xgb_eng_v2
57813,2022-09-30,0.031325262039899826,xgb_eng_v2
57813,2022-12-31,0.054369840770959854,xgb_eng_v2
57813,2023-03-31,0.11212553083896637,xgb_eng_v2
57813,2023-06-30,0.07517923414707184,xgb_eng_v2
57813,2023-09-30,0.04706340655684471,xgb_eng_v2
57813,2023-12-31,0.1445184201002121,xgb_eng_v2
57813,2024-03-31,0.07235650718212128,xgb_eng_v2
57813,2024-06-30,0.22124677896499634,xgb_eng_v2
57813,2024-09-30,0.15118788182735443,xgb_eng_v2
57813,2024-12-31,0.0943947359919548,xgb_eng_v2
57813,2025-03-31,0.17278733849525452,xgb_eng_v2
57815,2022-03-31,0.4089220464229584,xgb_eng_v2
57815,2022-06-30,0.22484607994556427,xgb_eng_v2
57815,2022-09-30,0.15914952754974365,xgb_eng_v2
57815,2022-12-31,0.141576886177063,xgb_eng_v2
57815,2023-03-31,0.4291263818740845,xgb_eng_v2
57815,2023-06-30,0.12299267202615738,xgb_eng_v2
57815,2023-09-30,0.1077205091714859,xgb_eng_v2
57815,2023-12-31,0.1485079526901245,xgb_eng_v2
57815,2024-03-31,0.20512700080871582,xgb_eng_v2
57815,2024-06-30,0.09441762417554855,xgb_eng_v2
57815,2024-09-30,0.156200110912323,xgb_eng_v2
57815,2024-12-31,0.09052906930446625,xgb_eng_v2
57815,2025-03-31,0.2835026681423187,xgb_eng_v2
57825,2022-03-31,0.17610733211040497,xgb_eng_v2
57825,2022-06-30,0.1049082949757576,xgb_eng_v2
57825,2022-09-30,0.1801408976316452,xgb_eng_v2
57825,2022-12-31,0.06395918130874634,xgb_eng_v2
57825,2023-03-31,0.11875566840171814,xgb_eng_v2
57825,2023-06-30,0.12050727754831314,xgb_eng_v2
57825,2023-09-30,0.05739090219140053,xgb_eng_v2
57825,2023-12-31,0.15485472977161407,xgb_eng_v2
57825,2024-03-31,0.28053560853004456,xgb_eng_v2
57825,2024-06-30,0.1804814338684082,xgb_eng_v2
57825,2024-09-30,0.15730063617229462,xgb_eng_v2
57825,2024-12-31,0.08347240835428238,xgb_eng_v2
57825,2025-03-31,0.6823389530181885,xgb_eng_v2
57833,2022-03-31,0.9738083481788635,xgb_eng_v2
57833,2022-06-30,0.9552208185195923,xgb_eng_v2
57833,2022-09-30,0.9803860783576965,xgb_eng_v2
57833,2022-12-31,0.8351756930351257,xgb_eng_v2
57833,2023-03-31,0.8364071249961853,xgb_eng_v2
57833,2023-06-30,0.8857851028442383,xgb_eng_v2
57833,2023-09-30,0.882902979850769,xgb_eng_v2
57833,2023-12-31,0.9322400093078613,xgb_eng_v2
57833,2024-03-31,0.9088443517684937,xgb_eng_v2
57833,2024-06-30,0.9491984844207764,xgb_eng_v2
57833,2024-09-30,0.8994988799095154,xgb_eng_v2
57833,2024-12-31,0.9345852136611938,xgb_eng_v2
57833,2025-03-31,0.909529983997345,xgb_eng_v2
57834,2022-03-31,0.01081120502203703,xgb_eng_v2
57834,2022-06-30,0.012491864152252674,xgb_eng_v2
57834,2022-09-30,0.011078902520239353,xgb_eng_v2
57834,2022-12-31,0.01218790840357542,xgb_eng_v2
57834,2023-03-31,0.010876642540097237,xgb_eng_v2
57834,2023-06-30,0.00967574305832386,xgb_eng_v2
57834,2023-09-30,0.00973602570593357,xgb_eng_v2
57834,2023-12-31,0.010228234343230724,xgb_eng_v2
57834,2024-03-31,0.011819344945251942,xgb_eng_v2
57834,2024-06-30,0.01218790840357542,xgb_eng_v2
57834,2024-09-30,0.01030811108648777,xgb_eng_v2
57834,2024-12-31,0.010002968832850456,xgb_eng_v2
57834,2025-03-31,0.010572902858257294,xgb_eng_v2
57841,2022-03-31,0.0921240895986557,xgb_eng_v2
57841,2022-06-30,0.10382173955440521,xgb_eng_v2
57841,2022-09-30,0.13816894590854645,xgb_eng_v2
57841,2022-12-31,0.3317663371562958,xgb_eng_v2
57841,2023-03-31,0.2573094964027405,xgb_eng_v2
57841,2023-06-30,0.2610782980918884,xgb_eng_v2
57841,2023-09-30,0.25560328364372253,xgb_eng_v2
57841,2023-12-31,0.28168174624443054,xgb_eng_v2
57841,2024-03-31,0.15869496762752533,xgb_eng_v2
57841,2024-06-30,0.19213134050369263,xgb_eng_v2
57841,2024-09-30,0.2341175079345703,xgb_eng_v2
57841,2024-12-31,0.10592781007289886,xgb_eng_v2
57841,2025-03-31,0.08860886842012405,xgb_eng_v2
57849,2022-03-31,0.9777880311012268,xgb_eng_v2
57849,2022-06-30,0.9833963513374329,xgb_eng_v2
57849,2022-09-30,0.9939720034599304,xgb_eng_v2
57849,2022-12-31,0.9880166053771973,xgb_eng_v2
57849,2023-03-31,0.9921098351478577,xgb_eng_v2
57849,2023-06-30,0.9874938130378723,xgb_eng_v2
57849,2023-09-30,0.9906272888183594,xgb_eng_v2
57849,2023-12-31,0.9882392883300781,xgb_eng_v2
57849,2024-03-31,0.9923241138458252,xgb_eng_v2
57849,2024-06-30,0.9868484139442444,xgb_eng_v2
57849,2024-09-30,0.9927520751953125,xgb_eng_v2
57857,2022-03-31,0.15387316048145294,xgb_eng_v2
57857,2022-06-30,0.10373246669769287,xgb_eng_v2
57857,2022-09-30,0.015907056629657745,xgb_eng_v2
57857,2022-12-31,0.08865728229284286,xgb_eng_v2
57857,2023-03-31,0.08716228604316711,xgb_eng_v2
57857,2023-06-30,0.07193735241889954,xgb_eng_v2
57857,2023-09-30,0.04493456706404686,xgb_eng_v2
57857,2023-12-31,0.03398836404085159,xgb_eng_v2
57857,2024-03-31,0.05435262247920036,xgb_eng_v2
57857,2024-06-30,0.05607261881232262,xgb_eng_v2
57857,2024-09-30,0.07735591381788254,xgb_eng_v2
57857,2024-12-31,0.05703830346465111,xgb_eng_v2
57857,2025-03-31,0.05872010067105293,xgb_eng_v2
57867,2022-03-31,0.390377938747406,xgb_eng_v2
57867,2022-06-30,0.23018842935562134,xgb_eng_v2
57867,2022-09-30,0.2491699755191803,xgb_eng_v2
57867,2022-12-31,0.21610982716083527,xgb_eng_v2
57867,2023-03-31,0.3088899254798889,xgb_eng_v2
57867,2023-06-30,0.3199669122695923,xgb_eng_v2
57867,2023-09-30,0.22921697795391083,xgb_eng_v2
57867,2023-12-31,0.20554561913013458,xgb_eng_v2
57867,2024-03-31,0.1554448902606964,xgb_eng_v2
57867,2024-06-30,0.154676616191864,xgb_eng_v2
57867,2024-09-30,0.18572624027729034,xgb_eng_v2
57867,2024-12-31,0.1591031551361084,xgb_eng_v2
57867,2025-03-31,0.23411253094673157,xgb_eng_v2
57869,2022-03-31,0.6328361630439758,xgb_eng_v2
57869,2022-06-30,0.3964311182498932,xgb_eng_v2
57869,2022-09-30,0.24959023296833038,xgb_eng_v2
57869,2022-12-31,0.5740055441856384,xgb_eng_v2
57869,2023-03-31,0.4089719355106354,xgb_eng_v2
57869,2023-06-30,0.42550283670425415,xgb_eng_v2
57869,2023-09-30,0.153045192360878,xgb_eng_v2
57869,2023-12-31,0.3277839124202728,xgb_eng_v2
57869,2024-03-31,0.13524527847766876,xgb_eng_v2
57869,2024-06-30,0.11200808733701706,xgb_eng_v2
57869,2024-09-30,0.16167692840099335,xgb_eng_v2
57869,2024-12-31,0.05495014414191246,xgb_eng_v2
57869,2025-03-31,0.06159042567014694,xgb_eng_v2
57872,2022-03-31,0.12329573929309845,xgb_eng_v2
57872,2022-06-30,0.28103551268577576,xgb_eng_v2
57872,2022-09-30,0.17136891186237335,xgb_eng_v2
57872,2022-12-31,0.19711647927761078,xgb_eng_v2
57872,2023-03-31,0.19290301203727722,xgb_eng_v2
57872,2023-06-30,0.22137698531150818,xgb_eng_v2
57872,2023-09-30,0.24323612451553345,xgb_eng_v2
57872,2023-12-31,0.24487075209617615,xgb_eng_v2
57872,2024-03-31,0.10319634526968002,xgb_eng_v2
57872,2024-06-30,0.14808280766010284,xgb_eng_v2
57872,2024-09-30,0.30015772581100464,xgb_eng_v2
57872,2024-12-31,0.21966224908828735,xgb_eng_v2
57872,2025-03-31,0.20712310075759888,xgb_eng_v2
57873,2022-03-31,0.09610830247402191,xgb_eng_v2
57873,2022-06-30,0.1329578310251236,xgb_eng_v2
57873,2022-09-30,0.02237788401544094,xgb_eng_v2
57873,2022-12-31,0.10347907245159149,xgb_eng_v2
57873,2023-03-31,0.0889265164732933,xgb_eng_v2
57873,2023-06-30,0.12927916646003723,xgb_eng_v2
57873,2023-09-30,0.11520124226808548,xgb_eng_v2
57873,2023-12-31,0.18017062544822693,xgb_eng_v2
57873,2024-03-31,0.38225242495536804,xgb_eng_v2
57873,2024-06-30,0.2705642580986023,xgb_eng_v2
57873,2024-09-30,0.5174357891082764,xgb_eng_v2
57873,2024-12-31,0.4838751554489136,xgb_eng_v2
57873,2025-03-31,0.5539955496788025,xgb_eng_v2
57874,2022-03-31,0.2098076343536377,xgb_eng_v2
57874,2022-06-30,0.1400866061449051,xgb_eng_v2
57874,2022-09-30,0.28383582830429077,xgb_eng_v2
57874,2022-12-31,0.34244751930236816,xgb_eng_v2
57874,2023-03-31,0.21024969220161438,xgb_eng_v2
57874,2023-06-30,0.25525644421577454,xgb_eng_v2
57874,2023-09-30,0.10513938218355179,xgb_eng_v2
57874,2023-12-31,0.028032124042510986,xgb_eng_v2
57874,2024-03-31,0.04189489781856537,xgb_eng_v2
57874,2024-06-30,0.1311691850423813,xgb_eng_v2
57874,2024-09-30,0.1791369616985321,xgb_eng_v2
57874,2024-12-31,0.2641998827457428,xgb_eng_v2
57874,2025-03-31,0.20140504837036133,xgb_eng_v2
57882,2022-03-31,0.19152376055717468,xgb_eng_v2
57882,2022-06-30,0.18353642523288727,xgb_eng_v2
57882,2022-09-30,0.19148962199687958,xgb_eng_v2
57882,2022-12-31,0.21906471252441406,xgb_eng_v2
57882,2023-03-31,0.18192227184772491,xgb_eng_v2
57882,2023-06-30,0.15873759984970093,xgb_eng_v2
57882,2023-09-30,0.1378636360168457,xgb_eng_v2
57882,2023-12-31,0.1534264236688614,xgb_eng_v2
57882,2024-03-31,0.313585489988327,xgb_eng_v2
57882,2024-06-30,0.26894065737724304,xgb_eng_v2
57882,2024-09-30,0.2847457528114319,xgb_eng_v2
57882,2024-12-31,0.20640581846237183,xgb_eng_v2
57882,2025-03-31,0.17760702967643738,xgb_eng_v2
57884,2022-03-31,0.746910035610199,xgb_eng_v2
57884,2022-06-30,0.7548783421516418,xgb_eng_v2
57884,2022-09-30,0.49205541610717773,xgb_eng_v2
57884,2022-12-31,0.45984095335006714,xgb_eng_v2
57884,2023-03-31,0.359275221824646,xgb_eng_v2
57884,2023-06-30,0.2351081520318985,xgb_eng_v2
57884,2023-09-30,0.6285598874092102,xgb_eng_v2
57884,2023-12-31,0.30747053027153015,xgb_eng_v2
57884,2024-03-31,0.39240992069244385,xgb_eng_v2
57884,2024-06-30,0.3227757215499878,xgb_eng_v2
57884,2024-09-30,0.6882522702217102,xgb_eng_v2
57884,2024-12-31,0.5437677502632141,xgb_eng_v2
57884,2025-03-31,0.4578762948513031,xgb_eng_v2
57890,2022-03-31,0.5175356268882751,xgb_eng_v2
57890,2022-06-30,0.5250175595283508,xgb_eng_v2
57890,2022-09-30,0.2573569118976593,xgb_eng_v2
57890,2022-12-31,0.3266204297542572,xgb_eng_v2
57890,2023-03-31,0.25174832344055176,xgb_eng_v2
57890,2023-06-30,0.06779736280441284,xgb_eng_v2
57890,2023-09-30,0.07899631559848785,xgb_eng_v2
57890,2023-12-31,0.10948960483074188,xgb_eng_v2
57890,2024-03-31,0.09189854562282562,xgb_eng_v2
57890,2024-06-30,0.09811167418956757,xgb_eng_v2
57890,2024-09-30,0.17271186411380768,xgb_eng_v2
57890,2024-12-31,0.10881684720516205,xgb_eng_v2
57890,2025-03-31,0.1856105774641037,xgb_eng_v2
57892,2022-03-31,0.6536263823509216,xgb_eng_v2
57892,2022-06-30,0.6713566184043884,xgb_eng_v2
57892,2022-09-30,0.6608569622039795,xgb_eng_v2
57892,2022-12-31,0.6261595487594604,xgb_eng_v2
57892,2023-03-31,0.5762360095977783,xgb_eng_v2
57892,2023-06-30,0.438418447971344,xgb_eng_v2
57892,2023-09-30,0.40970221161842346,xgb_eng_v2
57892,2023-12-31,0.4567353427410126,xgb_eng_v2
57892,2024-03-31,0.4261869192123413,xgb_eng_v2
57892,2024-06-30,0.34084102511405945,xgb_eng_v2
57892,2024-09-30,0.27485722303390503,xgb_eng_v2
57892,2024-12-31,0.22820839285850525,xgb_eng_v2
57892,2025-03-31,0.3561180830001831,xgb_eng_v2
57897,2022-03-31,0.5289175510406494,xgb_eng_v2
57897,2022-06-30,0.39376044273376465,xgb_eng_v2
57897,2022-09-30,0.3864518404006958,xgb_eng_v2
57897,2022-12-31,0.4425888955593109,xgb_eng_v2
57897,2023-03-31,0.4740819036960602,xgb_eng_v2
57897,2023-06-30,0.4984204173088074,xgb_eng_v2
57897,2023-09-30,0.5836424827575684,xgb_eng_v2
57897,2023-12-31,0.5366591811180115,xgb_eng_v2
57897,2024-03-31,0.5134938359260559,xgb_eng_v2
57897,2024-06-30,0.6224043965339661,xgb_eng_v2
57897,2024-09-30,0.649469792842865,xgb_eng_v2
57897,2024-12-31,0.5798766613006592,xgb_eng_v2
57897,2025-03-31,0.5333098769187927,xgb_eng_v2
57899,2022-03-31,0.15231598913669586,xgb_eng_v2
57899,2022-06-30,0.12247007340192795,xgb_eng_v2
57899,2022-09-30,0.11584734171628952,xgb_eng_v2
57899,2022-12-31,0.1789335310459137,xgb_eng_v2
57899,2023-03-31,0.17743299901485443,xgb_eng_v2
57899,2023-06-30,0.12845855951309204,xgb_eng_v2
57899,2023-09-30,0.10700223594903946,xgb_eng_v2
57899,2023-12-31,0.1907346397638321,xgb_eng_v2
57899,2024-03-31,0.17887955904006958,xgb_eng_v2
57899,2024-06-30,0.22125576436519623,xgb_eng_v2
57899,2024-09-30,0.30688682198524475,xgb_eng_v2
57899,2024-12-31,0.22035180032253265,xgb_eng_v2
57899,2025-03-31,0.21701042354106903,xgb_eng_v2
57901,2022-03-31,0.5665635466575623,xgb_eng_v2
57901,2022-06-30,0.5080005526542664,xgb_eng_v2
57901,2022-09-30,0.6649585366249084,xgb_eng_v2
57901,2022-12-31,0.48274946212768555,xgb_eng_v2
57901,2023-03-31,0.5309242010116577,xgb_eng_v2
57901,2023-06-30,0.8454304933547974,xgb_eng_v2
57901,2023-09-30,0.6781846880912781,xgb_eng_v2
57901,2023-12-31,0.6423047780990601,xgb_eng_v2
57901,2024-03-31,0.3815963566303253,xgb_eng_v2
57901,2024-06-30,0.3381691575050354,xgb_eng_v2
57901,2024-09-30,0.49360519647598267,xgb_eng_v2
57901,2024-12-31,0.3455246686935425,xgb_eng_v2
57901,2025-03-31,0.2297455221414566,xgb_eng_v2
57903,2022-03-31,0.46959540247917175,xgb_eng_v2
57903,2022-06-30,0.27620425820350647,xgb_eng_v2
57903,2022-09-30,0.34270045161247253,xgb_eng_v2
57903,2022-12-31,0.3949461579322815,xgb_eng_v2
57903,2023-03-31,0.550125241279602,xgb_eng_v2
57903,2023-06-30,0.4135507047176361,xgb_eng_v2
57903,2023-09-30,0.14879870414733887,xgb_eng_v2
57903,2023-12-31,0.5194442272186279,xgb_eng_v2
57903,2024-03-31,0.3372107744216919,xgb_eng_v2
57903,2024-06-30,0.3917258679866791,xgb_eng_v2
57903,2024-09-30,0.3862583041191101,xgb_eng_v2
57903,2024-12-31,0.32553592324256897,xgb_eng_v2
57903,2025-03-31,0.45764443278312683,xgb_eng_v2
57910,2022-03-31,0.4203283488750458,xgb_eng_v2
57910,2022-06-30,0.19662228226661682,xgb_eng_v2
57910,2022-09-30,0.2897067666053772,xgb_eng_v2
57910,2022-12-31,0.36635035276412964,xgb_eng_v2
57910,2023-03-31,0.1861109882593155,xgb_eng_v2
57910,2023-06-30,0.12476067245006561,xgb_eng_v2
57910,2023-09-30,0.11414247751235962,xgb_eng_v2
57910,2023-12-31,0.2035442292690277,xgb_eng_v2
57910,2024-03-31,0.13703705370426178,xgb_eng_v2
57910,2024-06-30,0.13526296615600586,xgb_eng_v2
57910,2024-09-30,0.1475243866443634,xgb_eng_v2
57910,2024-12-31,0.16375167667865753,xgb_eng_v2
57910,2025-03-31,0.16937154531478882,xgb_eng_v2
57915,2022-03-31,0.27028506994247437,xgb_eng_v2
57915,2022-06-30,0.15497729182243347,xgb_eng_v2
57915,2022-09-30,0.2276109755039215,xgb_eng_v2
57915,2022-12-31,0.19479937851428986,xgb_eng_v2
57915,2023-03-31,0.4848361611366272,xgb_eng_v2
57915,2023-06-30,0.17755331099033356,xgb_eng_v2
57915,2023-09-30,0.16862115263938904,xgb_eng_v2
57915,2023-12-31,0.1454872041940689,xgb_eng_v2
57915,2024-03-31,0.3182377815246582,xgb_eng_v2
57915,2024-06-30,0.10794749110937119,xgb_eng_v2
57915,2024-09-30,0.14737212657928467,xgb_eng_v2
57915,2024-12-31,0.09057381004095078,xgb_eng_v2
57915,2025-03-31,0.22130143642425537,xgb_eng_v2
57919,2022-03-31,0.182241290807724,xgb_eng_v2
57919,2022-06-30,0.10009453445672989,xgb_eng_v2
57919,2022-09-30,0.1993769258260727,xgb_eng_v2
57919,2022-12-31,0.1722092479467392,xgb_eng_v2
57919,2023-03-31,0.1893903613090515,xgb_eng_v2
57919,2023-06-30,0.1378193348646164,xgb_eng_v2
57919,2023-09-30,0.06085706502199173,xgb_eng_v2
57919,2023-12-31,0.07186751812696457,xgb_eng_v2
57919,2024-03-31,0.07002364844083786,xgb_eng_v2
57919,2024-06-30,0.03465530276298523,xgb_eng_v2
57919,2024-09-30,0.07366512715816498,xgb_eng_v2
57919,2024-12-31,0.06298332661390305,xgb_eng_v2
57919,2025-03-31,0.04129856079816818,xgb_eng_v2
57920,2022-03-31,0.6598950028419495,xgb_eng_v2
57920,2022-06-30,0.6660179495811462,xgb_eng_v2
57920,2022-09-30,0.7018112540245056,xgb_eng_v2
57920,2022-12-31,0.5224732756614685,xgb_eng_v2
57920,2023-03-31,0.5319522619247437,xgb_eng_v2
57920,2023-06-30,0.4180469214916229,xgb_eng_v2
57920,2023-09-30,0.6153075098991394,xgb_eng_v2
57920,2023-12-31,0.4278887212276459,xgb_eng_v2
57920,2024-03-31,0.4580237567424774,xgb_eng_v2
57920,2024-06-30,0.5102373957633972,xgb_eng_v2
57920,2024-09-30,0.548010528087616,xgb_eng_v2
57920,2024-12-31,0.5886192917823792,xgb_eng_v2
57920,2025-03-31,0.6128306984901428,xgb_eng_v2
57922,2022-03-31,0.14083752036094666,xgb_eng_v2
57922,2022-06-30,0.16447648406028748,xgb_eng_v2
57922,2022-09-30,0.15904560685157776,xgb_eng_v2
57922,2022-12-31,0.3379250466823578,xgb_eng_v2
57922,2023-03-31,0.31939128041267395,xgb_eng_v2
57922,2023-06-30,0.4293570816516876,xgb_eng_v2
57922,2023-09-30,0.3598936200141907,xgb_eng_v2
57922,2023-12-31,0.45394080877304077,xgb_eng_v2
57922,2024-03-31,0.2632893919944763,xgb_eng_v2
57922,2024-06-30,0.5312889814376831,xgb_eng_v2
57922,2024-09-30,0.23367179930210114,xgb_eng_v2
57922,2024-12-31,0.24328531324863434,xgb_eng_v2
57922,2025-03-31,0.23621226847171783,xgb_eng_v2
57923,2022-03-31,0.14684945344924927,xgb_eng_v2
57923,2022-06-30,0.2779223620891571,xgb_eng_v2
57923,2022-09-30,0.2008684128522873,xgb_eng_v2
57923,2022-12-31,0.1526750922203064,xgb_eng_v2
57923,2023-03-31,0.10951057076454163,xgb_eng_v2
57923,2023-06-30,0.034197691828012466,xgb_eng_v2
57923,2023-09-30,0.06027807295322418,xgb_eng_v2
57923,2023-12-31,0.10125743597745895,xgb_eng_v2
57923,2024-03-31,0.18323759734630585,xgb_eng_v2
57923,2024-06-30,0.15488334000110626,xgb_eng_v2
57923,2024-09-30,0.16383203864097595,xgb_eng_v2
57923,2024-12-31,0.06958501040935516,xgb_eng_v2
57923,2025-03-31,0.126906618475914,xgb_eng_v2
57931,2022-03-31,0.2016877830028534,xgb_eng_v2
57931,2022-06-30,0.28998908400535583,xgb_eng_v2
57931,2022-09-30,0.2397458404302597,xgb_eng_v2
57931,2022-12-31,0.2977306842803955,xgb_eng_v2
57931,2023-03-31,0.18752920627593994,xgb_eng_v2
57931,2023-06-30,0.27034083008766174,xgb_eng_v2
57931,2023-09-30,0.23364518582820892,xgb_eng_v2
57931,2023-12-31,0.33435168862342834,xgb_eng_v2
57931,2024-03-31,0.2328689694404602,xgb_eng_v2
57931,2024-06-30,0.25234395265579224,xgb_eng_v2
57931,2024-09-30,0.44660934805870056,xgb_eng_v2
57931,2024-12-31,0.16487257182598114,xgb_eng_v2
57931,2025-03-31,0.4573122262954712,xgb_eng_v2
57933,2022-03-31,0.28106290102005005,xgb_eng_v2
57933,2022-06-30,0.38412079215049744,xgb_eng_v2
57933,2022-09-30,0.2382199615240097,xgb_eng_v2
57933,2022-12-31,0.09409788250923157,xgb_eng_v2
57933,2023-03-31,0.3724176585674286,xgb_eng_v2
57933,2023-06-30,0.12354262918233871,xgb_eng_v2
57933,2023-09-30,0.22515541315078735,xgb_eng_v2
57933,2023-12-31,0.3466044068336487,xgb_eng_v2
57933,2024-03-31,0.263926237821579,xgb_eng_v2
57933,2024-06-30,0.3321171700954437,xgb_eng_v2
57933,2024-09-30,0.5638229250907898,xgb_eng_v2
57933,2024-12-31,0.23987430334091187,xgb_eng_v2
57933,2025-03-31,0.44485151767730713,xgb_eng_v2
57944,2022-03-31,0.07197219878435135,xgb_eng_v2
57944,2022-06-30,0.03699769079685211,xgb_eng_v2
57944,2022-09-30,0.02549411542713642,xgb_eng_v2
57944,2022-12-31,0.02682287059724331,xgb_eng_v2
57944,2023-03-31,0.08536326885223389,xgb_eng_v2
57944,2023-06-30,0.014140044339001179,xgb_eng_v2
57944,2023-09-30,0.021175503730773926,xgb_eng_v2
57944,2023-12-31,0.032243940979242325,xgb_eng_v2
57944,2024-03-31,0.0445324145257473,xgb_eng_v2
57944,2024-06-30,0.05922780930995941,xgb_eng_v2
57944,2024-09-30,0.12873722612857819,xgb_eng_v2
57944,2024-12-31,0.2034061849117279,xgb_eng_v2
57944,2025-03-31,0.4381866157054901,xgb_eng_v2
57952,2022-03-31,0.3220006823539734,xgb_eng_v2
57952,2022-06-30,0.3430250585079193,xgb_eng_v2
57952,2022-09-30,0.27545493841171265,xgb_eng_v2
57952,2022-12-31,0.3459241986274719,xgb_eng_v2
57952,2023-03-31,0.6924963593482971,xgb_eng_v2
57952,2023-06-30,0.6126760244369507,xgb_eng_v2
57952,2023-09-30,0.6274543404579163,xgb_eng_v2
57952,2023-12-31,0.41638943552970886,xgb_eng_v2
57952,2024-03-31,0.44325125217437744,xgb_eng_v2
57952,2024-06-30,0.442876935005188,xgb_eng_v2
57952,2024-09-30,0.43915945291519165,xgb_eng_v2
57952,2024-12-31,0.31087496876716614,xgb_eng_v2
