fdic_cert_number,quarter_end_date,risk_score,model_version
31628,2025-03-31,0.027624642347178978,hgb_eng_v2
31694,2022-03-31,0.18552427263746682,hgb_eng_v2
31694,2022-06-30,0.15728318366921254,hgb_eng_v2
31694,2022-09-30,0.1170887807226983,hgb_eng_v2
31694,2022-12-31,0.20434297607091195,hgb_eng_v2
31694,2023-03-31,0.16465875239661396,hgb_eng_v2
31694,2023-06-30,0.12749849982114145,hgb_eng_v2
31694,2023-09-30,0.07003956593426483,hgb_eng_v2
31694,2023-12-31,0.09233655553876952,hgb_eng_v2
31694,2024-03-31,0.07978007802489451,hgb_eng_v2
31694,2024-06-30,0.09206937682088938,hgb_eng_v2
31694,2024-09-30,0.11531255969140211,hgb_eng_v2
31694,2024-12-31,0.0646373580054797,hgb_eng_v2
31694,2025-03-31,0.08704240597617006,hgb_eng_v2
31711,2022-03-31,0.7802117469376587,hgb_eng_v2
31711,2022-06-30,0.7506487992531166,hgb_eng_v2
31711,2022-09-30,0.6747482457710262,hgb_eng_v2
31711,2022-12-31,0.6750260915381067,hgb_eng_v2
31711,2023-03-31,0.5638756275626124,hgb_eng_v2
31711,2023-06-30,0.43808679811479545,hgb_eng_v2
31711,2023-09-30,0.8262776040615735,hgb_eng_v2
31711,2023-12-31,0.7522182511248925,hgb_eng_v2
31711,2024-03-31,0.6976359582941617,hgb_eng_v2
31711,2024-06-30,0.7545826972046505,hgb_eng_v2
31711,2024-09-30,0.8960663569260143,hgb_eng_v2
31711,2024-12-31,0.7186249068358831,hgb_eng_v2
31711,2025-03-31,0.48604377292954387,hgb_eng_v2
31723,2022-03-31,0.4429906682503649,hgb_eng_v2
31723,2022-06-30,0.45302170436906325,hgb_eng_v2
31723,2022-09-30,0.4602062460603839,hgb_eng_v2
31723,2022-12-31,0.7017196571066209,hgb_eng_v2
31723,2023-03-31,0.5249192790520805,hgb_eng_v2
31723,2023-06-30,0.7088788020789555,hgb_eng_v2
31723,2023-09-30,0.3388991507950962,hgb_eng_v2
31723,2023-12-31,0.6020301271006518,hgb_eng_v2
31723,2024-03-31,0.6546033390139151,hgb_eng_v2
31723,2024-06-30,0.4688577893762503,hgb_eng_v2
31723,2024-09-30,0.5628882509647407,hgb_eng_v2
31723,2024-12-31,0.4383167961304964,hgb_eng_v2
31723,2025-03-31,0.3983591458245969,hgb_eng_v2
31762,2022-03-31,0.5052803699653763,hgb_eng_v2
31762,2022-06-30,0.4596891396159572,hgb_eng_v2
31762,2022-09-30,0.42458635241752657,hgb_eng_v2
31762,2022-12-31,0.45395889665876055,hgb_eng_v2
31762,2023-03-31,0.36997300884088363,hgb_eng_v2
31762,2023-06-30,0.22362438898780132,hgb_eng_v2
31762,2023-09-30,0.23653571816647762,hgb_eng_v2
31762,2023-12-31,0.22851280059092893,hgb_eng_v2
31762,2024-03-31,0.20857988370587674,hgb_eng_v2
31762,2024-06-30,0.2317696661002338,hgb_eng_v2
31762,2024-09-30,0.23529421335929684,hgb_eng_v2
31762,2024-12-31,0.37664353436654463,hgb_eng_v2
31762,2025-03-31,0.3562624059627314,hgb_eng_v2
31774,2022-03-31,0.1873030540801603,hgb_eng_v2
31774,2022-06-30,0.20673610048856295,hgb_eng_v2
31774,2022-09-30,0.08455059571290426,hgb_eng_v2
31774,2022-12-31,0.08716055325825867,hgb_eng_v2
31774,2023-03-31,0.2508896895055015,hgb_eng_v2
31774,2023-06-30,0.16769631138415175,hgb_eng_v2
31774,2023-09-30,0.15518610195419988,hgb_eng_v2
31774,2023-12-31,0.10971359796697233,hgb_eng_v2
31774,2024-03-31,0.23770969200856923,hgb_eng_v2
31774,2024-06-30,0.19488165892332665,hgb_eng_v2
31774,2024-09-30,0.2743988822588376,hgb_eng_v2
31774,2024-12-31,0.38489982067487455,hgb_eng_v2
31774,2025-03-31,0.2643436940977116,hgb_eng_v2
31823,2022-03-31,0.6285221694742377,hgb_eng_v2
31823,2022-06-30,0.5891411681395722,hgb_eng_v2
31823,2022-09-30,0.5911564182872485,hgb_eng_v2
31823,2022-12-31,0.47201267888990783,hgb_eng_v2
31823,2023-03-31,0.6410523220804537,hgb_eng_v2
31823,2023-06-30,0.5888182790515643,hgb_eng_v2
31823,2023-09-30,0.5284158346149641,hgb_eng_v2
31823,2023-12-31,0.4309823196654197,hgb_eng_v2
31823,2024-03-31,0.63859996989645,hgb_eng_v2
31823,2024-06-30,0.5663366945060809,hgb_eng_v2
31823,2024-09-30,0.6713414918096494,hgb_eng_v2
31823,2024-12-31,0.5988927683279481,hgb_eng_v2
31823,2025-03-31,0.5372636960486991,hgb_eng_v2
31840,2022-03-31,0.03155958859351751,hgb_eng_v2
31840,2022-06-30,0.17001688697668402,hgb_eng_v2
31840,2022-09-30,0.09425429713328928,hgb_eng_v2
31840,2022-12-31,0.09709804932779909,hgb_eng_v2
31840,2023-03-31,0.07955466535345264,hgb_eng_v2
31840,2023-06-30,0.07155018335108329,hgb_eng_v2
31840,2023-09-30,0.0438019649105381,hgb_eng_v2
31840,2023-12-31,0.04918833183009923,hgb_eng_v2
31840,2024-03-31,0.037470705709095165,hgb_eng_v2
31840,2024-06-30,0.06326864858583928,hgb_eng_v2
31840,2024-09-30,0.09283557823957733,hgb_eng_v2
31840,2024-12-31,0.07475872988543016,hgb_eng_v2
31840,2025-03-31,0.04988351022593621,hgb_eng_v2
31864,2022-03-31,0.43447448253488363,hgb_eng_v2
31864,2022-06-30,0.24218536629726417,hgb_eng_v2
31864,2022-09-30,0.35150470108518317,hgb_eng_v2
31864,2022-12-31,0.29267984226834676,hgb_eng_v2
31864,2023-03-31,0.5512508223481762,hgb_eng_v2
31864,2023-06-30,0.6596880284395003,hgb_eng_v2
31864,2023-09-30,0.5476165629470754,hgb_eng_v2
31864,2023-12-31,0.6361227672855179,hgb_eng_v2
31864,2024-03-31,0.5021302361830741,hgb_eng_v2
31864,2024-06-30,0.39329045025755127,hgb_eng_v2
31864,2024-09-30,0.32155552482964667,hgb_eng_v2
31864,2024-12-31,0.33670978268878854,hgb_eng_v2
31864,2025-03-31,0.2782957330164315,hgb_eng_v2
31900,2022-03-31,0.08520184836617452,hgb_eng_v2
31900,2022-06-30,0.08004325845944847,hgb_eng_v2
31900,2022-09-30,0.09853651513819496,hgb_eng_v2
31900,2022-12-31,0.10869096105824139,hgb_eng_v2
31900,2023-03-31,0.09305662558324537,hgb_eng_v2
31900,2023-06-30,0.11684227276389005,hgb_eng_v2
31900,2023-09-30,0.15979546525832786,hgb_eng_v2
31900,2023-12-31,0.1270838943419974,hgb_eng_v2
31900,2024-03-31,0.18522686267782165,hgb_eng_v2
31900,2024-06-30,0.14030798437317862,hgb_eng_v2
31900,2024-09-30,0.22804743773643577,hgb_eng_v2
31900,2024-12-31,0.22522116647437448,hgb_eng_v2
31900,2025-03-31,0.12552470851538197,hgb_eng_v2
31905,2022-03-31,0.12390130809646735,hgb_eng_v2
31905,2022-06-30,0.08632583555242514,hgb_eng_v2
31905,2022-09-30,0.11833301201291399,hgb_eng_v2
31905,2022-12-31,0.1599988243557839,hgb_eng_v2
31905,2023-03-31,0.1065697462324485,hgb_eng_v2
31905,2023-06-30,0.14422130662765137,hgb_eng_v2
31905,2023-09-30,0.12738299662134797,hgb_eng_v2
31905,2023-12-31,0.16246771753363354,hgb_eng_v2
31905,2024-03-31,0.15949024597681188,hgb_eng_v2
31905,2024-06-30,0.19065388115509693,hgb_eng_v2
31905,2024-09-30,0.2139462888021081,hgb_eng_v2
31905,2024-12-31,0.22859383998061014,hgb_eng_v2
31905,2025-03-31,0.4399949565077991,hgb_eng_v2
31928,2022-03-31,0.2608392644116389,hgb_eng_v2
31928,2022-06-30,0.17594538090106057,hgb_eng_v2
31928,2022-09-30,0.18676047958326075,hgb_eng_v2
31928,2022-12-31,0.17113957424864384,hgb_eng_v2
31928,2023-03-31,0.138142663841797,hgb_eng_v2
31928,2023-06-30,0.15885495764378194,hgb_eng_v2
31928,2023-09-30,0.20812497999266577,hgb_eng_v2
31928,2023-12-31,0.14100936118159585,hgb_eng_v2
31928,2024-03-31,0.1165220432768045,hgb_eng_v2
31928,2024-06-30,0.10444392878767182,hgb_eng_v2
31928,2024-09-30,0.1126004033256761,hgb_eng_v2
31928,2024-12-31,0.17981426114829138,hgb_eng_v2
31928,2025-03-31,0.13758576383902849,hgb_eng_v2
31936,2022-03-31,0.11322491280007642,hgb_eng_v2
31936,2022-06-30,0.046148436725474154,hgb_eng_v2
31936,2022-09-30,0.07776327371259259,hgb_eng_v2
31936,2022-12-31,0.07899054164509439,hgb_eng_v2
31936,2023-03-31,0.09692553601067935,hgb_eng_v2
31936,2023-06-30,0.07250480944155883,hgb_eng_v2
31936,2023-09-30,0.07481770091666859,hgb_eng_v2
31936,2023-12-31,0.10327255292608507,hgb_eng_v2
31936,2024-03-31,0.09592882566813929,hgb_eng_v2
31936,2024-06-30,0.23000987559856145,hgb_eng_v2
31936,2024-09-30,0.12037292471034854,hgb_eng_v2
31936,2024-12-31,0.09006393808452288,hgb_eng_v2
31936,2025-03-31,0.12990741215349305,hgb_eng_v2
31945,2022-03-31,0.04992291216643678,hgb_eng_v2
31945,2022-06-30,0.051674293630906205,hgb_eng_v2
31945,2022-09-30,0.04993185096463006,hgb_eng_v2
31945,2022-12-31,0.06898042075744315,hgb_eng_v2
31945,2023-03-31,0.06763846103004097,hgb_eng_v2
31945,2023-06-30,0.033640699151726426,hgb_eng_v2
31945,2023-09-30,0.02559153863518007,hgb_eng_v2
31945,2023-12-31,0.04791113502896795,hgb_eng_v2
31945,2024-03-31,0.03982038999641759,hgb_eng_v2
31945,2024-06-30,0.05631005412553919,hgb_eng_v2
31945,2024-09-30,0.05402022014755723,hgb_eng_v2
31945,2024-12-31,0.04831754275188971,hgb_eng_v2
31945,2025-03-31,0.06481444780248519,hgb_eng_v2
31972,2022-03-31,0.15735759735156876,hgb_eng_v2
31972,2022-06-30,0.26876763470503584,hgb_eng_v2
31972,2022-09-30,0.4301055040192737,hgb_eng_v2
31972,2022-12-31,0.33025310500824123,hgb_eng_v2
31972,2023-03-31,0.28699814907634724,hgb_eng_v2
31972,2023-06-30,0.14616149956063657,hgb_eng_v2
31972,2023-09-30,0.09671420841147126,hgb_eng_v2
31972,2023-12-31,0.13742136711004052,hgb_eng_v2
31972,2024-03-31,0.1153299129890181,hgb_eng_v2
31972,2024-06-30,0.10798498749780985,hgb_eng_v2
31972,2024-09-30,0.17449376612277034,hgb_eng_v2
31972,2024-12-31,0.214908225338015,hgb_eng_v2
31972,2025-03-31,0.2832473772008088,hgb_eng_v2
31994,2022-03-31,0.1093428561905063,hgb_eng_v2
31994,2022-06-30,0.06025262735132608,hgb_eng_v2
31994,2022-09-30,0.12533968105917714,hgb_eng_v2
31994,2022-12-31,0.1813582565616579,hgb_eng_v2
31994,2023-03-31,0.0899868997618645,hgb_eng_v2
31994,2023-06-30,0.09064980112377195,hgb_eng_v2
31994,2023-09-30,0.1071641808376992,hgb_eng_v2
31994,2023-12-31,0.10436564512921917,hgb_eng_v2
31994,2024-03-31,0.1257961468632029,hgb_eng_v2
31994,2024-06-30,0.07954261562231542,hgb_eng_v2
31994,2024-09-30,0.07233117744476604,hgb_eng_v2
31994,2024-12-31,0.052835264278684485,hgb_eng_v2
31994,2025-03-31,0.06223157845600561,hgb_eng_v2
31999,2022-03-31,0.5824950525673906,hgb_eng_v2
31999,2022-06-30,0.2563323973808626,hgb_eng_v2
31999,2022-09-30,0.17766618434055503,hgb_eng_v2
31999,2022-12-31,0.29998437151410556,hgb_eng_v2
31999,2023-03-31,0.31229538215732505,hgb_eng_v2
31999,2023-06-30,0.3167790467827192,hgb_eng_v2
31999,2023-09-30,0.19141709194250783,hgb_eng_v2
31999,2023-12-31,0.38887248671811925,hgb_eng_v2
31999,2024-03-31,0.393562469221938,hgb_eng_v2
31999,2024-06-30,0.1520042282150865,hgb_eng_v2
31999,2024-09-30,0.13308463386775327,hgb_eng_v2
31999,2024-12-31,0.12461308291073174,hgb_eng_v2
31999,2025-03-31,0.10562809536065064,hgb_eng_v2
32018,2022-03-31,0.504602850850113,hgb_eng_v2
32018,2022-06-30,0.5042733822404357,hgb_eng_v2
32018,2022-09-30,0.3749177303460334,hgb_eng_v2
32018,2022-12-31,0.39157218780551517,hgb_eng_v2
32018,2023-03-31,0.7402490133626014,hgb_eng_v2
32018,2023-06-30,0.6272586620725089,hgb_eng_v2
32018,2023-09-30,0.7568372812105336,hgb_eng_v2
32018,2023-12-31,0.7340779432811722,hgb_eng_v2
32018,2024-03-31,0.6275869928306649,hgb_eng_v2
32018,2024-06-30,0.8037820206727061,hgb_eng_v2
32018,2024-09-30,0.7742565539832266,hgb_eng_v2
32018,2024-12-31,0.6280350629058138,hgb_eng_v2
32018,2025-03-31,0.5029729782688491,hgb_eng_v2
32025,2022-03-31,0.2205644256828457,hgb_eng_v2
32025,2022-06-30,0.17134613177093266,hgb_eng_v2
32025,2022-09-30,0.17903673992637942,hgb_eng_v2
32025,2022-12-31,0.2736898752374884,hgb_eng_v2
32025,2023-03-31,0.3281967972360511,hgb_eng_v2
32025,2023-06-30,0.3719788982455338,hgb_eng_v2
32025,2023-09-30,0.4375020773719013,hgb_eng_v2
32025,2023-12-31,0.5530819473807997,hgb_eng_v2
32025,2024-03-31,0.431909154228217,hgb_eng_v2
32025,2024-06-30,0.33956377976279045,hgb_eng_v2
32025,2024-09-30,0.25386754446046816,hgb_eng_v2
32025,2024-12-31,0.217892155965994,hgb_eng_v2
32025,2025-03-31,0.18798105806255236,hgb_eng_v2
32082,2022-03-31,0.34446968970921493,hgb_eng_v2
32082,2022-06-30,0.17673369018421417,hgb_eng_v2
32082,2022-09-30,0.1845866216943782,hgb_eng_v2
32082,2022-12-31,0.15271957465224376,hgb_eng_v2
32082,2023-03-31,0.1792644105222708,hgb_eng_v2
32082,2023-06-30,0.38032803810274807,hgb_eng_v2
32082,2023-09-30,0.5233960683944854,hgb_eng_v2
32082,2023-12-31,0.3223149421565831,hgb_eng_v2
32082,2024-03-31,0.2907030899499001,hgb_eng_v2
32082,2024-06-30,0.3659951047735215,hgb_eng_v2
32082,2024-09-30,0.31711625423620476,hgb_eng_v2
32082,2024-12-31,0.21084993088729362,hgb_eng_v2
32082,2025-03-31,0.2927609632857323,hgb_eng_v2
32084,2022-03-31,0.036662219066742475,hgb_eng_v2
32084,2022-06-30,0.053677055110135326,hgb_eng_v2
32084,2022-09-30,0.05141313001272473,hgb_eng_v2
32084,2022-12-31,0.05601853911560073,hgb_eng_v2
32084,2023-03-31,0.13115164282890746,hgb_eng_v2
32084,2023-06-30,0.09414218446531866,hgb_eng_v2
32084,2023-09-30,0.0731293234284686,hgb_eng_v2
32084,2023-12-31,0.07407465015128398,hgb_eng_v2
32084,2024-03-31,0.04633487538741195,hgb_eng_v2
32084,2024-06-30,0.2136004216320134,hgb_eng_v2
32084,2024-09-30,0.20057606791509683,hgb_eng_v2
32084,2024-12-31,0.14673419619686454,hgb_eng_v2
32084,2025-03-31,0.17166254051797133,hgb_eng_v2
32135,2022-03-31,0.1976096087377737,hgb_eng_v2
32135,2022-06-30,0.1828226239238855,hgb_eng_v2
32135,2022-09-30,0.16322388136744168,hgb_eng_v2
32135,2022-12-31,0.26962905024408534,hgb_eng_v2
32135,2023-03-31,0.21194148328653364,hgb_eng_v2
32135,2023-06-30,0.25366873220794456,hgb_eng_v2
32135,2023-09-30,0.1522032950645305,hgb_eng_v2
32135,2023-12-31,0.20321390695106656,hgb_eng_v2
32135,2024-03-31,0.25256702263489905,hgb_eng_v2
32135,2024-06-30,0.21867354434227854,hgb_eng_v2
32135,2024-09-30,0.16755531185323044,hgb_eng_v2
32135,2024-12-31,0.1475107015881112,hgb_eng_v2
32135,2025-03-31,0.13963692357744736,hgb_eng_v2
32172,2022-03-31,0.0162409853913638,hgb_eng_v2
32172,2022-06-30,0.020071583532829226,hgb_eng_v2
32172,2022-09-30,0.012306684872318889,hgb_eng_v2
32172,2022-12-31,0.08167857460569576,hgb_eng_v2
32172,2023-03-31,0.06789469032415203,hgb_eng_v2
32172,2023-06-30,0.061599915093971176,hgb_eng_v2
32172,2023-09-30,0.07808725558617055,hgb_eng_v2
32172,2023-12-31,0.19116791365581873,hgb_eng_v2
32172,2024-03-31,0.07145005654881309,hgb_eng_v2
32172,2024-06-30,0.10810051694740588,hgb_eng_v2
32178,2022-03-31,0.0699025512536271,hgb_eng_v2
32178,2022-06-30,0.07373188805929821,hgb_eng_v2
32178,2022-09-30,0.08033359491713205,hgb_eng_v2
32178,2022-12-31,0.04573234373247124,hgb_eng_v2
32188,2022-03-31,0.8547032103587132,hgb_eng_v2
32188,2022-06-30,0.7152601819069614,hgb_eng_v2
32188,2022-09-30,0.4970230642677068,hgb_eng_v2
32188,2022-12-31,0.3568790244267323,hgb_eng_v2
32188,2023-03-31,0.2686314054221662,hgb_eng_v2
32188,2023-06-30,0.24442543146061194,hgb_eng_v2
32188,2023-09-30,0.09789828157318936,hgb_eng_v2
32188,2023-12-31,0.09375481713852409,hgb_eng_v2
32188,2024-03-31,0.14274745194250058,hgb_eng_v2
32188,2024-06-30,0.08716913233855439,hgb_eng_v2
32188,2024-09-30,0.16299826531198758,hgb_eng_v2
32188,2024-12-31,0.11243629205647855,hgb_eng_v2
32188,2025-03-31,0.16757071555812833,hgb_eng_v2
32203,2022-03-31,0.18524718044632435,hgb_eng_v2
32203,2022-06-30,0.16969821868536483,hgb_eng_v2
32203,2022-09-30,0.46448318785303905,hgb_eng_v2
32203,2022-12-31,0.44434635638652836,hgb_eng_v2
32203,2023-03-31,0.34325093016771696,hgb_eng_v2
32203,2023-06-30,0.31369963042195625,hgb_eng_v2
32203,2023-09-30,0.22965964403270417,hgb_eng_v2
32203,2023-12-31,0.3464673486499585,hgb_eng_v2
32203,2024-03-31,0.48620612851800266,hgb_eng_v2
32203,2024-06-30,0.2755051170622123,hgb_eng_v2
32203,2024-09-30,0.2609706204143321,hgb_eng_v2
32203,2024-12-31,0.1754650121167301,hgb_eng_v2
32203,2025-03-31,0.5165958727503972,hgb_eng_v2
32232,2022-03-31,0.9027255460180676,hgb_eng_v2
32232,2022-06-30,0.9023791819256439,hgb_eng_v2
32232,2022-09-30,0.8289616431648015,hgb_eng_v2
32232,2022-12-31,0.7064449099786856,hgb_eng_v2
32232,2023-03-31,0.6925553055952125,hgb_eng_v2
32232,2023-06-30,0.684684737551098,hgb_eng_v2
32232,2023-09-30,0.5208489262369497,hgb_eng_v2
32232,2023-12-31,0.4820234908623,hgb_eng_v2
32232,2024-03-31,0.40787167348133985,hgb_eng_v2
32242,2022-03-31,0.9239638664526714,hgb_eng_v2
32242,2022-06-30,0.7815668170662647,hgb_eng_v2
32242,2022-09-30,0.7783780388743007,hgb_eng_v2
32242,2022-12-31,0.8033021170839513,hgb_eng_v2
32242,2023-03-31,0.5352733144387305,hgb_eng_v2
32242,2023-06-30,0.602961362447874,hgb_eng_v2
32242,2023-09-30,0.5474027934538035,hgb_eng_v2
32242,2023-12-31,0.3753446015774857,hgb_eng_v2
32242,2024-03-31,0.35327743882833224,hgb_eng_v2
32242,2024-06-30,0.5354025108009315,hgb_eng_v2
32242,2024-09-30,0.5414275144377259,hgb_eng_v2
32242,2024-12-31,0.5642053351826739,hgb_eng_v2
32242,2025-03-31,0.6157574619803876,hgb_eng_v2
32245,2022-03-31,0.057165454068380174,hgb_eng_v2
32245,2022-06-30,0.03929826639784738,hgb_eng_v2
32245,2022-09-30,0.08316948402831006,hgb_eng_v2
32245,2022-12-31,0.053568819406504924,hgb_eng_v2
32245,2023-03-31,0.05603324000570307,hgb_eng_v2
32245,2023-06-30,0.04510182465764805,hgb_eng_v2
32245,2023-09-30,0.012883319915164932,hgb_eng_v2
32245,2023-12-31,0.01610048962723982,hgb_eng_v2
32245,2024-03-31,0.01293083936371839,hgb_eng_v2
32245,2024-06-30,0.009352608254748923,hgb_eng_v2
32245,2024-09-30,0.019430798815347823,hgb_eng_v2
32245,2024-12-31,0.011231936104594286,hgb_eng_v2
32245,2025-03-31,0.018744114958787875,hgb_eng_v2
32257,2022-03-31,0.4642014295864259,hgb_eng_v2
32257,2022-06-30,0.3979267962649846,hgb_eng_v2
32257,2022-09-30,0.200846147108477,hgb_eng_v2
32257,2022-12-31,0.22199024189655542,hgb_eng_v2
32257,2023-03-31,0.3259866495401234,hgb_eng_v2
32257,2023-06-30,0.32516319643552016,hgb_eng_v2
32257,2023-09-30,0.25679147318500006,hgb_eng_v2
32257,2023-12-31,0.17039614037636794,hgb_eng_v2
32257,2024-03-31,0.14237256450871363,hgb_eng_v2
32257,2024-06-30,0.13244520739311652,hgb_eng_v2
32257,2024-09-30,0.11512779225273838,hgb_eng_v2
32257,2024-12-31,0.13657895024634256,hgb_eng_v2
32257,2025-03-31,0.19913523817564682,hgb_eng_v2
32277,2022-03-31,0.13847757224772603,hgb_eng_v2
32277,2022-06-30,0.12143948947397583,hgb_eng_v2
32277,2022-09-30,0.2602109951550413,hgb_eng_v2
32277,2022-12-31,0.25059168104048324,hgb_eng_v2
32277,2023-03-31,0.3142957525638853,hgb_eng_v2
32277,2023-06-30,0.30928110355957267,hgb_eng_v2
32277,2023-09-30,0.19577955690875484,hgb_eng_v2
32277,2023-12-31,0.3245094852824922,hgb_eng_v2
32277,2024-03-31,0.22985388498216044,hgb_eng_v2
32277,2024-06-30,0.35929521483690513,hgb_eng_v2
32277,2024-09-30,0.4535047255529188,hgb_eng_v2
32277,2024-12-31,0.4158140485907624,hgb_eng_v2
32277,2025-03-31,0.427952077271076,hgb_eng_v2
32282,2022-03-31,0.13983490225202813,hgb_eng_v2
32282,2022-06-30,0.14617408417994143,hgb_eng_v2
32282,2022-09-30,0.15507208014899648,hgb_eng_v2
32282,2022-12-31,0.2138362539757962,hgb_eng_v2
32282,2023-03-31,0.31365781445892194,hgb_eng_v2
32282,2023-06-30,0.33724503257633354,hgb_eng_v2
32282,2023-09-30,0.28418132255526507,hgb_eng_v2
32282,2023-12-31,0.4853447396760554,hgb_eng_v2
32282,2024-03-31,0.26572393992202714,hgb_eng_v2
32282,2024-06-30,0.23552738920204103,hgb_eng_v2
32282,2024-09-30,0.20656047086456053,hgb_eng_v2
32282,2024-12-31,0.13584736385394725,hgb_eng_v2
32282,2025-03-31,0.09885620032445566,hgb_eng_v2
32286,2022-03-31,0.09838920500584458,hgb_eng_v2
32286,2022-06-30,0.0621951203564698,hgb_eng_v2
32286,2022-09-30,0.07126773660946263,hgb_eng_v2
32286,2022-12-31,0.07768361064028291,hgb_eng_v2
32286,2023-03-31,0.08879094598053755,hgb_eng_v2
32286,2023-06-30,0.08859359169303235,hgb_eng_v2
32286,2023-09-30,0.09321933118706902,hgb_eng_v2
32286,2023-12-31,0.0951380118443117,hgb_eng_v2
32286,2024-03-31,0.06302554762979412,hgb_eng_v2
32286,2024-06-30,0.04925247809814686,hgb_eng_v2
32286,2024-09-30,0.06830341074091001,hgb_eng_v2
32286,2024-12-31,0.10110556668379413,hgb_eng_v2
32286,2025-03-31,0.07849494717131772,hgb_eng_v2
32292,2022-03-31,0.6719901710323631,hgb_eng_v2
32292,2022-06-30,0.6092212492576505,hgb_eng_v2
32292,2022-09-30,0.5433752324794289,hgb_eng_v2
32292,2022-12-31,0.4963958732174321,hgb_eng_v2
32292,2023-03-31,0.5648962929936772,hgb_eng_v2
32292,2023-06-30,0.48286406128003195,hgb_eng_v2
32292,2023-09-30,0.6155456516057376,hgb_eng_v2
32292,2023-12-31,0.7044088689146024,hgb_eng_v2
32292,2024-03-31,0.6700301474449881,hgb_eng_v2
32292,2024-06-30,0.6772150359146147,hgb_eng_v2
32292,2024-09-30,0.6827967171244909,hgb_eng_v2
32292,2024-12-31,0.6020352041642277,hgb_eng_v2
32292,2025-03-31,0.4799392869983144,hgb_eng_v2
32293,2022-03-31,0.23947576461778453,hgb_eng_v2
32293,2022-06-30,0.2152387936397783,hgb_eng_v2
32293,2022-09-30,0.207560231437176,hgb_eng_v2
32293,2022-12-31,0.3988989137084899,hgb_eng_v2
32293,2023-03-31,0.2536972484837471,hgb_eng_v2
32293,2023-06-30,0.18012392142405678,hgb_eng_v2
32293,2023-09-30,0.17416417396555187,hgb_eng_v2
32293,2023-12-31,0.1549123672459507,hgb_eng_v2
32293,2024-03-31,0.2479157251406929,hgb_eng_v2
32293,2024-06-30,0.20977572393754215,hgb_eng_v2
32293,2024-09-30,0.25649022093985135,hgb_eng_v2
32293,2024-12-31,0.34509875200055606,hgb_eng_v2
32293,2025-03-31,0.21992829289587176,hgb_eng_v2
32296,2022-03-31,0.3198419029373483,hgb_eng_v2
32296,2022-06-30,0.15902539455421766,hgb_eng_v2
32296,2022-09-30,0.15969583066663168,hgb_eng_v2
32296,2022-12-31,0.198796021177903,hgb_eng_v2
32296,2023-03-31,0.06779812814647526,hgb_eng_v2
32296,2023-06-30,0.045964765815377416,hgb_eng_v2
32296,2023-09-30,0.054772434194845024,hgb_eng_v2
32296,2023-12-31,0.08864952135366676,hgb_eng_v2
32296,2024-03-31,0.07540354031897686,hgb_eng_v2
32296,2024-06-30,0.08110098714822186,hgb_eng_v2
32296,2024-09-30,0.08124508347598379,hgb_eng_v2
32296,2024-12-31,0.08897250862288716,hgb_eng_v2
32296,2025-03-31,0.1092545723941711,hgb_eng_v2
32306,2022-03-31,0.17710020819080793,hgb_eng_v2
32306,2022-06-30,0.0840455768548344,hgb_eng_v2
32306,2022-09-30,0.06857488562195944,hgb_eng_v2
32306,2022-12-31,0.21035173566353338,hgb_eng_v2
32306,2023-03-31,0.1817688775985815,hgb_eng_v2
32306,2023-06-30,0.27154732832410433,hgb_eng_v2
32306,2023-09-30,0.19952257124553346,hgb_eng_v2
32306,2023-12-31,0.11985039797927312,hgb_eng_v2
32306,2024-03-31,0.3229290705113761,hgb_eng_v2
32306,2024-06-30,0.17898928174318693,hgb_eng_v2
32306,2024-09-30,0.25037940193092517,hgb_eng_v2
32306,2024-12-31,0.09390696849936052,hgb_eng_v2
32306,2025-03-31,0.05664152792707212,hgb_eng_v2
32307,2022-03-31,0.1735035218782542,hgb_eng_v2
32307,2022-06-30,0.1019115714817094,hgb_eng_v2
32307,2022-09-30,0.11675672449846991,hgb_eng_v2
32307,2022-12-31,0.09379238046217808,hgb_eng_v2
32307,2023-03-31,0.07267375955423261,hgb_eng_v2
32307,2023-06-30,0.12556202942405995,hgb_eng_v2
32307,2023-09-30,0.1398661065028859,hgb_eng_v2
32307,2023-12-31,0.11501656860811985,hgb_eng_v2
32307,2024-03-31,0.12739785619049454,hgb_eng_v2
32307,2024-06-30,0.11889863380263771,hgb_eng_v2
32307,2024-09-30,0.11368839120021318,hgb_eng_v2
32307,2024-12-31,0.12856655267382255,hgb_eng_v2
32307,2025-03-31,0.09015812632283411,hgb_eng_v2
32348,2022-03-31,0.5821069462274827,hgb_eng_v2
32348,2022-06-30,0.4102094793840338,hgb_eng_v2
32348,2022-09-30,0.4241413640714398,hgb_eng_v2
32348,2022-12-31,0.37326887808791387,hgb_eng_v2
32348,2023-03-31,0.3671499099427835,hgb_eng_v2
32348,2023-06-30,0.32501650459497294,hgb_eng_v2
32348,2023-09-30,0.1558767788066242,hgb_eng_v2
32348,2023-12-31,0.2113127404112284,hgb_eng_v2
32348,2024-03-31,0.15595806507821305,hgb_eng_v2
32348,2024-06-30,0.23361652648673867,hgb_eng_v2
32348,2024-09-30,0.2342884239414754,hgb_eng_v2
32348,2024-12-31,0.12245150678202212,hgb_eng_v2
32348,2025-03-31,0.17617034454641275,hgb_eng_v2
32360,2022-03-31,0.07258763957468874,hgb_eng_v2
32360,2022-06-30,0.06713999055113959,hgb_eng_v2
32360,2022-09-30,0.10445895564287591,hgb_eng_v2
