fdic_cert_number,quarter_end_date,risk_score,model_version
34384,2024-06-30,0.3949391452453722,ratios_logit_v2
34384,2024-09-30,0.4096210120361116,ratios_logit_v2
34384,2024-12-31,0.3706274786072545,ratios_logit_v2
34384,2025-03-31,0.37876239621863167,ratios_logit_v2
34386,2022-03-31,0.41667809517412613,ratios_logit_v2
34386,2022-06-30,0.37050552653560437,ratios_logit_v2
34386,2022-09-30,0.3714842332460093,ratios_logit_v2
34386,2022-12-31,0.34909637047865955,ratios_logit_v2
34386,2023-03-31,0.35862433226418466,ratios_logit_v2
34386,2023-06-30,0.35473011166058527,ratios_logit_v2
34386,2023-09-30,0.3896018175960922,ratios_logit_v2
34386,2023-12-31,0.36169762740747546,ratios_logit_v2
34386,2024-03-31,0.3863697484587541,ratios_logit_v2
34386,2024-06-30,0.3482079626105286,ratios_logit_v2
34386,2024-09-30,0.4492999113141633,ratios_logit_v2
34386,2024-12-31,0.4019088653917086,ratios_logit_v2
34386,2025-03-31,0.3836808592251391,ratios_logit_v2
34393,2022-03-31,0.5225653505067385,ratios_logit_v2
34393,2022-06-30,0.4966818084276365,ratios_logit_v2
34393,2022-09-30,0.4644093229577901,ratios_logit_v2
34393,2022-12-31,0.4706932332217423,ratios_logit_v2
34393,2023-03-31,0.44716359311445936,ratios_logit_v2
34393,2023-06-30,0.43706095494881503,ratios_logit_v2
34393,2023-09-30,0.441784376918494,ratios_logit_v2
34393,2023-12-31,0.4367201300376643,ratios_logit_v2
34393,2024-03-31,0.4212584054586161,ratios_logit_v2
34393,2024-06-30,0.42422951869533493,ratios_logit_v2
34393,2024-09-30,0.49225567622543387,ratios_logit_v2
34393,2024-12-31,0.49407081547980397,ratios_logit_v2
34393,2025-03-31,0.513271495942441,ratios_logit_v2
34394,2022-03-31,0.512049499239012,ratios_logit_v2
34394,2022-06-30,0.5306389449615532,ratios_logit_v2
34394,2022-09-30,0.5601676002019735,ratios_logit_v2
34394,2022-12-31,0.5366102831491248,ratios_logit_v2
34394,2023-03-31,0.5293229870572049,ratios_logit_v2
34394,2023-06-30,0.5269385875384675,ratios_logit_v2
34394,2023-09-30,0.5354495351182903,ratios_logit_v2
34394,2023-12-31,0.5011960733428188,ratios_logit_v2
34394,2024-03-31,0.5007832087536839,ratios_logit_v2
34394,2024-06-30,0.4892802378439701,ratios_logit_v2
34394,2024-09-30,0.4653893713711149,ratios_logit_v2
34394,2024-12-31,0.4686134056627318,ratios_logit_v2
34394,2025-03-31,0.4571715915222272,ratios_logit_v2
34395,2022-03-31,0.5527097948172444,ratios_logit_v2
34395,2022-06-30,0.5757608334459946,ratios_logit_v2
34395,2022-09-30,0.606541548042119,ratios_logit_v2
34395,2022-12-31,0.6535185480455881,ratios_logit_v2
34395,2023-03-31,0.6378611347006279,ratios_logit_v2
34395,2023-06-30,0.5725020858990262,ratios_logit_v2
34395,2023-09-30,0.5513939880160804,ratios_logit_v2
34395,2023-12-31,0.5482277637369797,ratios_logit_v2
34395,2024-03-31,0.5207019210460032,ratios_logit_v2
34395,2024-06-30,0.536307560333274,ratios_logit_v2
34395,2024-09-30,0.5457969853920139,ratios_logit_v2
34395,2024-12-31,0.569313098248635,ratios_logit_v2
34395,2025-03-31,0.5123466164549448,ratios_logit_v2
34401,2022-03-31,0.35967763925361984,ratios_logit_v2
34401,2022-06-30,0.3624634176861314,ratios_logit_v2
34401,2022-09-30,0.3487497744671493,ratios_logit_v2
34401,2022-12-31,0.3093048633297185,ratios_logit_v2
34401,2023-03-31,0.35388289759939445,ratios_logit_v2
34401,2023-06-30,0.33259929284333467,ratios_logit_v2
34401,2023-09-30,0.3273660687614514,ratios_logit_v2
34401,2023-12-31,0.3159315317076256,ratios_logit_v2
34401,2024-03-31,0.32390881138926786,ratios_logit_v2
34401,2024-06-30,0.31450727207385965,ratios_logit_v2
34401,2024-09-30,0.3076963594042341,ratios_logit_v2
34401,2024-12-31,0.30452515002436364,ratios_logit_v2
34401,2025-03-31,0.28972388334399846,ratios_logit_v2
34403,2022-03-31,0.3181116331693646,ratios_logit_v2
34403,2022-06-30,0.30773097980006103,ratios_logit_v2
34403,2022-09-30,0.34315524313913925,ratios_logit_v2
34403,2022-12-31,0.37348516932819203,ratios_logit_v2
34403,2023-03-31,0.37716576443804906,ratios_logit_v2
34403,2023-06-30,0.38846957474592647,ratios_logit_v2
34403,2023-09-30,0.40453706521505095,ratios_logit_v2
34403,2023-12-31,0.43378196683418907,ratios_logit_v2
34403,2024-03-31,0.44620922742513575,ratios_logit_v2
34403,2024-06-30,0.43872424795256115,ratios_logit_v2
34403,2024-09-30,0.4769102066054017,ratios_logit_v2
34403,2024-12-31,0.46959948240375066,ratios_logit_v2
34403,2025-03-31,0.47038376602924925,ratios_logit_v2
34404,2022-03-31,0.36458431818389964,ratios_logit_v2
34404,2022-06-30,0.3625904929113542,ratios_logit_v2
34404,2022-09-30,0.3798808719687427,ratios_logit_v2
34404,2022-12-31,0.39574267799803386,ratios_logit_v2
34404,2023-03-31,0.3884045103603163,ratios_logit_v2
34404,2023-06-30,0.36787615365642856,ratios_logit_v2
34404,2023-09-30,0.519975863691706,ratios_logit_v2
34404,2023-12-31,0.3513136046720364,ratios_logit_v2
34404,2024-03-31,0.34211977308409564,ratios_logit_v2
34404,2024-06-30,0.32729147587748203,ratios_logit_v2
34404,2024-09-30,0.40920341391974924,ratios_logit_v2
34404,2024-12-31,0.4095001859263426,ratios_logit_v2
34404,2025-03-31,0.3784145651545187,ratios_logit_v2
34407,2022-03-31,0.44538396646356515,ratios_logit_v2
34407,2022-06-30,0.471430376692179,ratios_logit_v2
34407,2022-09-30,0.48085632387885424,ratios_logit_v2
34407,2022-12-31,0.475145529733874,ratios_logit_v2
34407,2023-03-31,0.4872138043077343,ratios_logit_v2
34407,2023-06-30,0.48396383954147304,ratios_logit_v2
34407,2023-09-30,0.4771066489484713,ratios_logit_v2
34407,2023-12-31,0.4769911430003421,ratios_logit_v2
34407,2024-03-31,0.46679901700554427,ratios_logit_v2
34407,2024-06-30,0.46406045842778326,ratios_logit_v2
34407,2024-09-30,0.45546054481026277,ratios_logit_v2
34407,2024-12-31,0.44994900815905137,ratios_logit_v2
34407,2025-03-31,0.45827062833853904,ratios_logit_v2
34409,2022-03-31,0.45985514604627636,ratios_logit_v2
34409,2022-06-30,0.42200427781802596,ratios_logit_v2
34409,2022-09-30,0.4486583846880673,ratios_logit_v2
34409,2022-12-31,0.4614443829179164,ratios_logit_v2
34409,2023-03-31,0.4511818754651996,ratios_logit_v2
34409,2023-06-30,0.44790020153064675,ratios_logit_v2
34409,2023-09-30,0.4451471644957702,ratios_logit_v2
34409,2023-12-31,0.4520723901629745,ratios_logit_v2
34409,2024-03-31,0.46206174414718937,ratios_logit_v2
34409,2024-06-30,0.4547027118404499,ratios_logit_v2
34409,2024-09-30,0.44678679666345844,ratios_logit_v2
34409,2024-12-31,0.4344255318867123,ratios_logit_v2
34409,2025-03-31,0.4326088192399435,ratios_logit_v2
34415,2022-03-31,0.4214284609113641,ratios_logit_v2
34415,2022-06-30,0.4462175944882594,ratios_logit_v2
34415,2022-09-30,0.4965106651680885,ratios_logit_v2
34415,2022-12-31,0.5005683453468202,ratios_logit_v2
34415,2023-03-31,0.4769569449537909,ratios_logit_v2
34415,2023-06-30,0.4938229214692832,ratios_logit_v2
34415,2023-09-30,0.5119092907370238,ratios_logit_v2
34415,2023-12-31,0.4754141606587662,ratios_logit_v2
34415,2024-03-31,0.4806269228798645,ratios_logit_v2
34415,2024-06-30,0.47896529239912206,ratios_logit_v2
34415,2024-09-30,0.4442697851523232,ratios_logit_v2
34415,2024-12-31,0.47206527835489825,ratios_logit_v2
34415,2025-03-31,0.44805427509381823,ratios_logit_v2
34416,2022-03-31,0.337231286956477,ratios_logit_v2
34416,2022-06-30,0.3172521799647183,ratios_logit_v2
34416,2022-09-30,0.3182402855444607,ratios_logit_v2
34416,2022-12-31,0.29388177265361515,ratios_logit_v2
34416,2023-03-31,0.28818266953409377,ratios_logit_v2
34416,2023-06-30,0.31494118845990277,ratios_logit_v2
34416,2023-09-30,0.31600366783032485,ratios_logit_v2
34422,2022-03-31,0.30258742377553527,ratios_logit_v2
34422,2022-06-30,0.30663616645704184,ratios_logit_v2
34422,2022-09-30,0.3213185739261707,ratios_logit_v2
34422,2022-12-31,0.3124899718421421,ratios_logit_v2
34422,2023-03-31,0.29451265572359736,ratios_logit_v2
34422,2023-06-30,0.2865005444965676,ratios_logit_v2
34422,2023-09-30,0.2898787348263878,ratios_logit_v2
34422,2023-12-31,0.2883285263623878,ratios_logit_v2
34422,2024-03-31,0.27640497892717447,ratios_logit_v2
34422,2024-06-30,0.279348810873774,ratios_logit_v2
34422,2024-09-30,0.2677343907193632,ratios_logit_v2
34422,2024-12-31,0.2670602552150223,ratios_logit_v2
34422,2025-03-31,0.26429122801772076,ratios_logit_v2
34441,2022-03-31,0.40003013748750926,ratios_logit_v2
34441,2022-06-30,0.40037962880025907,ratios_logit_v2
34441,2022-09-30,0.3980008711997882,ratios_logit_v2
34441,2022-12-31,0.3942144545018789,ratios_logit_v2
34441,2023-03-31,0.4094733307702032,ratios_logit_v2
34441,2023-06-30,0.4128941758399218,ratios_logit_v2
34441,2023-09-30,0.4617210969214371,ratios_logit_v2
34441,2023-12-31,0.39770678290916156,ratios_logit_v2
34441,2024-03-31,0.3978054849338537,ratios_logit_v2
34441,2024-06-30,0.38666614825706086,ratios_logit_v2
34441,2024-09-30,0.3813881075588819,ratios_logit_v2
34441,2024-12-31,0.3834657919149506,ratios_logit_v2
34441,2025-03-31,0.37576430943754596,ratios_logit_v2
34444,2022-03-31,0.2471160295588806,ratios_logit_v2
34444,2022-06-30,0.23867503607294327,ratios_logit_v2
34444,2022-09-30,0.24640321440550964,ratios_logit_v2
34444,2022-12-31,0.2406925418006158,ratios_logit_v2
34444,2023-03-31,0.25838110283635896,ratios_logit_v2
34444,2023-06-30,0.2907202876885619,ratios_logit_v2
34444,2023-09-30,0.28550302493827834,ratios_logit_v2
34444,2023-12-31,0.2665346398717814,ratios_logit_v2
34444,2024-03-31,0.2619385391951309,ratios_logit_v2
34444,2024-06-30,0.2555526874902439,ratios_logit_v2
34444,2024-09-30,0.24636051576907045,ratios_logit_v2
34444,2024-12-31,0.24790909230537986,ratios_logit_v2
34444,2025-03-31,0.23590248739758307,ratios_logit_v2
34455,2022-03-31,0.8182019674340208,ratios_logit_v2
34455,2022-06-30,0.9031828284641101,ratios_logit_v2
34455,2022-09-30,0.9284510093554794,ratios_logit_v2
34455,2022-12-31,0.9092726815524725,ratios_logit_v2
34455,2023-03-31,0.8993077108884483,ratios_logit_v2
34455,2023-06-30,0.899418349160507,ratios_logit_v2
34455,2023-09-30,0.917629302592619,ratios_logit_v2
34455,2023-12-31,0.8713408173263447,ratios_logit_v2
34455,2024-03-31,0.8763447264170441,ratios_logit_v2
34455,2024-06-30,0.8680147710903282,ratios_logit_v2
34455,2024-09-30,0.8547863268572722,ratios_logit_v2
34455,2024-12-31,0.7679990911852393,ratios_logit_v2
34455,2025-03-31,0.7420762473940488,ratios_logit_v2
34456,2022-03-31,0.33362804106907806,ratios_logit_v2
34456,2022-06-30,0.32211308449263953,ratios_logit_v2
34456,2022-09-30,0.33038070679161574,ratios_logit_v2
34456,2022-12-31,0.3279370240455739,ratios_logit_v2
34456,2023-03-31,0.32994181383891397,ratios_logit_v2
34456,2023-06-30,0.32187350809003684,ratios_logit_v2
34456,2023-09-30,0.3278564094508538,ratios_logit_v2
34456,2023-12-31,0.32015525857498733,ratios_logit_v2
34456,2024-03-31,0.34125669863119207,ratios_logit_v2
34456,2024-06-30,0.32301393246125537,ratios_logit_v2
34456,2024-09-30,0.30234758316609245,ratios_logit_v2
34456,2024-12-31,0.2950824923989578,ratios_logit_v2
34457,2022-03-31,0.5903762093877715,ratios_logit_v2
34457,2022-06-30,0.6523829973573732,ratios_logit_v2
34457,2022-09-30,0.6688322622765689,ratios_logit_v2
34457,2022-12-31,0.6487470255987864,ratios_logit_v2
34457,2023-03-31,0.6591240748907795,ratios_logit_v2
34457,2023-06-30,0.6604704232331363,ratios_logit_v2
34457,2023-09-30,0.6822803700268374,ratios_logit_v2
34457,2023-12-31,0.6337523874660542,ratios_logit_v2
34457,2024-03-31,0.6583615033106022,ratios_logit_v2
34457,2024-06-30,0.6651324676536952,ratios_logit_v2
34457,2024-09-30,0.6187368078377504,ratios_logit_v2
34457,2024-12-31,0.6219394952776643,ratios_logit_v2
34460,2022-03-31,0.43428261856196665,ratios_logit_v2
34460,2022-06-30,0.4558127521502954,ratios_logit_v2
34460,2022-09-30,0.4580354647451254,ratios_logit_v2
34460,2022-12-31,0.43952744735244764,ratios_logit_v2
34460,2023-03-31,0.4416883403715905,ratios_logit_v2
34460,2023-06-30,0.4381732700301495,ratios_logit_v2
34460,2023-09-30,0.44230030768750406,ratios_logit_v2
34460,2023-12-31,0.4111006193219235,ratios_logit_v2
34460,2024-03-31,0.4177436717152697,ratios_logit_v2
34460,2024-06-30,0.40594634302390725,ratios_logit_v2
34460,2024-09-30,0.4051141384787437,ratios_logit_v2
34460,2024-12-31,0.49325839418535394,ratios_logit_v2
34460,2025-03-31,0.5040719481823642,ratios_logit_v2
34465,2022-03-31,0.1553125905645307,ratios_logit_v2
34465,2022-06-30,0.1609439588674646,ratios_logit_v2
34465,2022-09-30,0.1544045844904522,ratios_logit_v2
34465,2022-12-31,0.15676881102922027,ratios_logit_v2
34465,2023-03-31,0.15938341294187863,ratios_logit_v2
34465,2023-06-30,0.15453923570773864,ratios_logit_v2
34465,2023-09-30,0.15435010406699495,ratios_logit_v2
34465,2023-12-31,0.15963511202425135,ratios_logit_v2
34465,2024-03-31,0.15877545872629775,ratios_logit_v2
34465,2024-06-30,0.1535762387600045,ratios_logit_v2
34465,2024-09-30,0.15321105002561786,ratios_logit_v2
34465,2024-12-31,0.1552684063280344,ratios_logit_v2
34465,2025-03-31,0.15840365970588055,ratios_logit_v2
34478,2022-03-31,0.6702638227741325,ratios_logit_v2
34478,2022-06-30,0.6847297770004874,ratios_logit_v2
34478,2022-09-30,0.6931793838645901,ratios_logit_v2
34478,2022-12-31,0.6856456536031158,ratios_logit_v2
34478,2023-03-31,0.7258139743343897,ratios_logit_v2
34478,2023-06-30,0.6458002869666418,ratios_logit_v2
34478,2023-09-30,0.6712297872025814,ratios_logit_v2
34478,2023-12-31,0.65298242578421,ratios_logit_v2
34478,2024-03-31,0.6754125068421611,ratios_logit_v2
34478,2024-06-30,0.674781361673021,ratios_logit_v2
34478,2024-09-30,0.6665299147396669,ratios_logit_v2
34478,2024-12-31,0.6736867220976555,ratios_logit_v2
34478,2025-03-31,0.6687506563034865,ratios_logit_v2
34488,2022-03-31,0.45933932529708277,ratios_logit_v2
34488,2022-06-30,0.4737830783282437,ratios_logit_v2
34488,2022-09-30,0.4870976619434153,ratios_logit_v2
34488,2022-12-31,0.5194788749681828,ratios_logit_v2
34488,2023-03-31,0.5189296689454276,ratios_logit_v2
34488,2023-06-30,0.5193538496593336,ratios_logit_v2
34488,2023-09-30,0.5236830630049801,ratios_logit_v2
34488,2023-12-31,0.5042887285897648,ratios_logit_v2
34488,2024-03-31,0.5004402860388384,ratios_logit_v2
34488,2024-06-30,0.49780962892480723,ratios_logit_v2
34488,2024-09-30,0.48664494311018924,ratios_logit_v2
34488,2024-12-31,0.49461680266858354,ratios_logit_v2
34488,2025-03-31,0.48649910760352866,ratios_logit_v2
34489,2022-03-31,0.4976554393422094,ratios_logit_v2
34489,2022-06-30,0.5055094808891262,ratios_logit_v2
34489,2022-09-30,0.5162293461351651,ratios_logit_v2
34489,2022-12-31,0.46570134065472396,ratios_logit_v2
34489,2023-03-31,0.4565807053157614,ratios_logit_v2
34489,2023-06-30,0.4711227447379307,ratios_logit_v2
34489,2023-09-30,0.4770708993946813,ratios_logit_v2
34489,2023-12-31,0.46851579274108973,ratios_logit_v2
34489,2024-03-31,0.47195559274675686,ratios_logit_v2
34489,2024-06-30,0.4656570619651821,ratios_logit_v2
34489,2024-09-30,0.454222812382683,ratios_logit_v2
34489,2024-12-31,0.45812712717259885,ratios_logit_v2
34489,2025-03-31,0.4603804446918675,ratios_logit_v2
34496,2022-03-31,0.25878565567387835,ratios_logit_v2
34496,2022-06-30,0.25839871589811136,ratios_logit_v2
34496,2022-09-30,0.272478600790693,ratios_logit_v2
34496,2022-12-31,0.2784413869183185,ratios_logit_v2
34496,2023-03-31,0.2924419506018346,ratios_logit_v2
34496,2023-06-30,0.29622109211361497,ratios_logit_v2
34496,2023-09-30,0.30086445435127696,ratios_logit_v2
34496,2023-12-31,0.2995910309368152,ratios_logit_v2
34496,2024-03-31,0.29691196057375496,ratios_logit_v2
34496,2024-06-30,0.29821983966856636,ratios_logit_v2
34496,2024-09-30,0.3040914468636327,ratios_logit_v2
34496,2024-12-31,0.30968062632782495,ratios_logit_v2
34496,2025-03-31,0.3005267333947306,ratios_logit_v2
34507,2022-03-31,0.46459538474165407,ratios_logit_v2
34507,2022-06-30,0.5280592755684361,ratios_logit_v2
34507,2022-09-30,0.5859390696471091,ratios_logit_v2
34507,2022-12-31,0.595847294855323,ratios_logit_v2
34507,2023-03-31,0.538628246826184,ratios_logit_v2
34507,2023-06-30,0.6108435428054518,ratios_logit_v2
34507,2023-09-30,0.6364265933096992,ratios_logit_v2
34507,2023-12-31,0.5520177147945863,ratios_logit_v2
34507,2024-03-31,0.5568932454303852,ratios_logit_v2
34507,2024-06-30,0.5530566258702642,ratios_logit_v2
34507,2024-09-30,0.4764490952585023,ratios_logit_v2
34507,2024-12-31,0.48399071375986047,ratios_logit_v2
34507,2025-03-31,0.4625534937829861,ratios_logit_v2
34517,2022-03-31,0.5120037239230396,ratios_logit_v2
34517,2022-06-30,0.5362314196495939,ratios_logit_v2
34517,2022-09-30,0.5462260627851654,ratios_logit_v2
34517,2022-12-31,0.5255433753827834,ratios_logit_v2
34517,2023-03-31,0.5180710595253116,ratios_logit_v2
34517,2023-06-30,0.5116532168877627,ratios_logit_v2
34517,2023-09-30,0.5559967866486117,ratios_logit_v2
34517,2023-12-31,0.5037943230817827,ratios_logit_v2
34517,2024-03-31,0.5012782833788263,ratios_logit_v2
34517,2024-06-30,0.4921920105684522,ratios_logit_v2
34517,2024-09-30,0.4637476341787674,ratios_logit_v2
34517,2024-12-31,0.4714748477771038,ratios_logit_v2
34517,2025-03-31,0.4748431063460386,ratios_logit_v2
34519,2022-03-31,0.8285669512281195,ratios_logit_v2
34519,2022-06-30,0.8604965466845848,ratios_logit_v2
34519,2022-09-30,0.9105257181406927,ratios_logit_v2
34519,2022-12-31,0.9356101758194428,ratios_logit_v2
34519,2023-03-31,0.9704846992092869,ratios_logit_v2
34519,2023-06-30,0.9516759033797563,ratios_logit_v2
34519,2023-09-30,0.9584609078884546,ratios_logit_v2
34519,2023-12-31,0.9627563668511016,ratios_logit_v2
34519,2024-03-31,0.9610718770579665,ratios_logit_v2
34519,2024-06-30,0.9232040285835935,ratios_logit_v2
34519,2024-09-30,0.9271792615903107,ratios_logit_v2
34519,2024-12-31,0.9236378967806486,ratios_logit_v2
34519,2025-03-31,0.9152582471023726,ratios_logit_v2
34526,2022-03-31,0.5568579483960582,ratios_logit_v2
34526,2022-06-30,0.5757596711323865,ratios_logit_v2
34526,2022-09-30,0.5724348866158717,ratios_logit_v2
34526,2022-12-31,0.5726373288413297,ratios_logit_v2
34526,2023-03-31,0.5278500444853428,ratios_logit_v2
34526,2023-06-30,0.5272990827802234,ratios_logit_v2
34526,2023-09-30,0.5829170557063995,ratios_logit_v2
34526,2023-12-31,0.5565624623271213,ratios_logit_v2
34526,2024-03-31,0.5605898804567315,ratios_logit_v2
34526,2024-06-30,0.5432461087674867,ratios_logit_v2
34526,2024-09-30,0.524084065609658,ratios_logit_v2
34526,2024-12-31,0.5067479261362616,ratios_logit_v2
34526,2025-03-31,0.46677027298440277,ratios_logit_v2
34533,2022-03-31,0.31086589007377374,ratios_logit_v2
34533,2022-06-30,0.3205544152758881,ratios_logit_v2
34533,2022-09-30,0.3245335284176426,ratios_logit_v2
34533,2022-12-31,0.30853297270025093,ratios_logit_v2
34533,2023-03-31,0.3075446623453346,ratios_logit_v2
34533,2023-06-30,0.3082366761874361,ratios_logit_v2
34533,2023-09-30,0.31637771409025195,ratios_logit_v2
34533,2023-12-31,0.30424848660386444,ratios_logit_v2
34533,2024-03-31,0.30325697514186206,ratios_logit_v2
34533,2024-06-30,0.3417070112212071,ratios_logit_v2
34533,2024-09-30,0.3143313607938368,ratios_logit_v2
34533,2024-12-31,0.3150214142249816,ratios_logit_v2
34533,2025-03-31,0.29131994030193203,ratios_logit_v2
34535,2022-03-31,0.5663699742863361,ratios_logit_v2
34535,2022-06-30,0.5557382122504065,ratios_logit_v2
34535,2022-09-30,0.5607878290767669,ratios_logit_v2
34535,2022-12-31,0.5588212011855092,ratios_logit_v2
34535,2023-03-31,0.5569156282372562,ratios_logit_v2
34535,2023-06-30,0.5677048850452248,ratios_logit_v2
34535,2023-09-30,0.5613381696886037,ratios_logit_v2
34535,2023-12-31,0.5434908548772085,ratios_logit_v2
34535,2024-03-31,0.5450729647575556,ratios_logit_v2
34535,2024-06-30,0.552047820153726,ratios_logit_v2
34535,2024-09-30,0.5526971335254249,ratios_logit_v2
34535,2024-12-31,0.5502404921809746,ratios_logit_v2
34535,2025-03-31,0.5524113293280383,ratios_logit_v2
34548,2022-03-31,0.5760047685066352,ratios_logit_v2
34548,2022-06-30,0.5470864410954607,ratios_logit_v2
34548,2022-09-30,0.5447032299965335,ratios_logit_v2
34548,2022-12-31,0.5091167569604282,ratios_logit_v2
34548,2023-03-31,0.4980472723291832,ratios_logit_v2
34548,2023-06-30,0.48543063053561497,ratios_logit_v2
34548,2023-09-30,0.46450002040572885,ratios_logit_v2
34548,2023-12-31,0.4806651098745035,ratios_logit_v2
34548,2024-03-31,0.4705154334444836,ratios_logit_v2
34548,2024-06-30,0.4538322113639863,ratios_logit_v2
34548,2024-09-30,0.4539079038518891,ratios_logit_v2
34548,2024-12-31,0.43888199943582656,ratios_logit_v2
34548,2025-03-31,0.38986747359108576,ratios_logit_v2
34562,2022-03-31,0.299074117438299,ratios_logit_v2
34562,2022-06-30,0.28351692796482186,ratios_logit_v2
34562,2022-09-30,0.2827982529194015,ratios_logit_v2
34562,2022-12-31,0.2773402780620692,ratios_logit_v2
34562,2023-03-31,0.29201222633675494,ratios_logit_v2
34562,2023-06-30,0.2853745077612415,ratios_logit_v2
34562,2023-09-30,0.3016691888929121,ratios_logit_v2
34562,2023-12-31,0.2719176084498634,ratios_logit_v2
34562,2024-03-31,0.27851404526467427,ratios_logit_v2
34562,2024-06-30,0.28349288531933875,ratios_logit_v2
34562,2024-09-30,0.2795732456057637,ratios_logit_v2
34562,2024-12-31,0.2878604892283857,ratios_logit_v2
34562,2025-03-31,0.28575511658513597,ratios_logit_v2
34566,2022-03-31,0.3966892634593634,ratios_logit_v2
34566,2022-06-30,0.39370148731780263,ratios_logit_v2
34566,2022-09-30,0.3926239048019277,ratios_logit_v2
34566,2022-12-31,0.42711273162440033,ratios_logit_v2
34566,2023-03-31,0.40806746947390743,ratios_logit_v2
34566,2023-06-30,0.39841162445609657,ratios_logit_v2
34566,2023-09-30,0.40004211923609356,ratios_logit_v2
34566,2023-12-31,0.3848277272455538,ratios_logit_v2
34566,2024-03-31,0.3839563659289433,ratios_logit_v2
34566,2024-06-30,0.3811673294984105,ratios_logit_v2
34566,2024-09-30,0.3827744550204573,ratios_logit_v2
34566,2024-12-31,0.3812633926028876,ratios_logit_v2
34566,2025-03-31,0.3842707580131725,ratios_logit_v2
34585,2022-03-31,0.4696086220623051,ratios_logit_v2
34585,2022-06-30,0.48418116610085593,ratios_logit_v2
34585,2022-09-30,0.4845407898827098,ratios_logit_v2
34585,2022-12-31,0.47546046753330207,ratios_logit_v2
34585,2023-03-31,0.47071436245093806,ratios_logit_v2
34585,2023-06-30,0.47143054059480266,ratios_logit_v2
34585,2023-09-30,0.48127121083839763,ratios_logit_v2
34585,2023-12-31,0.4729629035829149,ratios_logit_v2
34585,2024-03-31,0.4804969657478585,ratios_logit_v2
34585,2024-06-30,0.4702381531963076,ratios_logit_v2
34585,2024-09-30,0.46107101935474915,ratios_logit_v2
34585,2024-12-31,0.4541788913168524,ratios_logit_v2
34585,2025-03-31,0.4507695448982675,ratios_logit_v2
34588,2022-03-31,0.11358228557706415,ratios_logit_v2
34588,2022-06-30,0.1631653725684886,ratios_logit_v2
34588,2022-09-30,0.1579285271023972,ratios_logit_v2
34588,2022-12-31,0.15325153832071983,ratios_logit_v2
34588,2023-03-31,0.15381922744774892,ratios_logit_v2
34588,2023-06-30,0.14826104648534277,ratios_logit_v2
34588,2023-09-30,0.1705872556689571,ratios_logit_v2
34588,2023-12-31,0.1408692648618249,ratios_logit_v2
34588,2024-03-31,0.15004631583281428,ratios_logit_v2
34588,2024-06-30,0.12996530385576519,ratios_logit_v2
34588,2024-09-30,0.12760410189965182,ratios_logit_v2
34588,2024-12-31,0.1279320317993134,ratios_logit_v2
34588,2025-03-31,0.12549871694749803,ratios_logit_v2
34589,2022-03-31,0.2009810865044342,ratios_logit_v2
34589,2022-06-30,0.21532059121592592,ratios_logit_v2
34589,2022-09-30,0.2333028004943229,ratios_logit_v2
34589,2022-12-31,0.22242983027954508,ratios_logit_v2
34589,2023-03-31,0.21760870280399197,ratios_logit_v2
34589,2023-06-30,0.21881567568789936,ratios_logit_v2
34589,2023-09-30,0.22837196593215808,ratios_logit_v2
34589,2023-12-31,0.21303456968520412,ratios_logit_v2
34589,2024-03-31,0.21531967824829637,ratios_logit_v2
34589,2024-06-30,0.20462711431746616,ratios_logit_v2
34589,2024-09-30,0.19880310161236964,ratios_logit_v2
34589,2024-12-31,0.20890651168588673,ratios_logit_v2
34589,2025-03-31,0.2102360040250638,ratios_logit_v2
34598,2022-03-31,0.2609852266845882,ratios_logit_v2
34598,2022-06-30,0.26118251888171634,ratios_logit_v2
34598,2022-09-30,0.2679666849410923,ratios_logit_v2
34598,2022-12-31,0.26348369887745093,ratios_logit_v2
34598,2023-03-31,0.25836337134055165,ratios_logit_v2
34598,2023-06-30,0.2568730767337802,ratios_logit_v2
34598,2023-09-30,0.2695409014113047,ratios_logit_v2
34598,2023-12-31,0.24824145606561138,ratios_logit_v2
34598,2024-03-31,0.2541850744803344,ratios_logit_v2
34598,2024-06-30,0.2562703412887289,ratios_logit_v2
34598,2024-09-30,0.25057809281827775,ratios_logit_v2
34598,2024-12-31,0.2523311352305975,ratios_logit_v2
34598,2025-03-31,0.24833390284666812,ratios_logit_v2
34599,2022-03-31,0.6018597900260745,ratios_logit_v2
34599,2022-06-30,0.6487751532772449,ratios_logit_v2
34599,2022-09-30,0.6967721615882342,ratios_logit_v2
34599,2022-12-31,0.6811420766771785,ratios_logit_v2
34599,2023-03-31,0.6850107259229589,ratios_logit_v2
34599,2023-06-30,0.6810680361978261,ratios_logit_v2
34599,2023-09-30,0.6995433348489049,ratios_logit_v2
34599,2023-12-31,0.6502281759411067,ratios_logit_v2
34599,2024-03-31,0.656342760156883,ratios_logit_v2
34599,2024-06-30,0.6515666061811014,ratios_logit_v2
34599,2024-09-30,0.6328338638292104,ratios_logit_v2
34599,2024-12-31,0.6268470163265554,ratios_logit_v2
34599,2025-03-31,0.5941164135346197,ratios_logit_v2
34603,2022-03-31,0.33040552611602547,ratios_logit_v2
34603,2022-06-30,0.30709447659627825,ratios_logit_v2
34603,2022-09-30,0.3153708949515764,ratios_logit_v2
34603,2022-12-31,0.2970914434130872,ratios_logit_v2
34603,2023-03-31,0.3315708783775309,ratios_logit_v2
